*City View Studio 3 mins to University and Subway*,Entire home,Toronto,$99,41 reviews,4.95,"['3 guests', 'Studio', '2 beds', '1 bath', '\U000f0004\n41 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub']"
High Floor | Balcony | Fast WiFi | ❤️ of Downtown,Entire home,Toronto,$100,316 reviews,4.85,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n480 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub']"
"Chic, Modern condo downtown by Scotiabank Arena!",Entire home,Toronto,$58,106 reviews,4.60,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n547 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Cable TV']"
Cozy 1 bedroom apartment (2 beds) close to subway.,Entire home,Toronto,$54,505 reviews,4.79,"['2 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n505 Reviews', '\U000f0019\nVerified']","['Kitchen', 'Laptop-friendly workspace', 'TV', 'Iron', 'Unavailable: Carbon monoxide detector\nCarbon monoxide detector']"
"Cozy, Private Studio Flat 21 min to downtown by GO",Entire home,Toronto,$70,382 reviews,4.89,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n731 Reviews', '\U000f1101\n2 References', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Pool']"
,,Tour this condominium,,317 reviews,,[],[]
Studio Yellow at Downtown Core,Entire home,Toronto,$79,379 reviews,4.46,"['4 guests', 'Studio', '2 beds', '1 bath', '\U000f0004\n7985 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace']"
Designer penthouse loft w sunset balcony (King W),Entire home,Toronto,$125,356 reviews,4.94,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n377 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Cable TV']"
Million dollar view!,Entire home,Toronto,$79,380 reviews,4.77,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n881 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym']"
"Downtown -- Quiet, Luxury Room",Harry is a Superhost,Toronto,,,4.94,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n1858 Reviews', '\U000f0019\nVerified']","['Wifi', 'Cable TV', 'Laptop-friendly workspace', 'TV']"
Downtown Entertainment District! Great City View!,Entire home,Toronto,$93,434 reviews,4.64,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n648 Reviews', '\U000f0019\nVerified']","['Elevator', 'Breakfast', 'Wifi', 'Kitchen']"
"SUNNY DBL CORKTOWN BREAKFAST, 2 BIKES INCL.",Sean is a Superhost,Toronto,$60,762 reviews,4.81,"['3 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n762 Reviews', '\U000f0019\nVerified']","['Breakfast', 'Wifi', 'Kitchen', 'Laptop-friendly workspace']"
Modern Waterfront Studio in Downtown Toronto,Entire home,Toronto,$62,103 reviews,4.48,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n547 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym']"
Beautiful condo near Rogers Centre + Free Parking!,Entire home,Toronto,$75,133 reviews,4.77,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n547 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen']"
Luxury 2bd+2bth in the Heart of Downtown!,Entire home,Toronto,$105,307 reviews,4.87,"['5 guests', '2 bedrooms', '3 beds', '2 baths', '\U000f0004\n307 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace']"
Private Downtown Center Room/Clean/Quiet,Max is a Superhost,Toronto,,,4.81,"['1 guest', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n722 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym']"
